| tool     | nthreads | size    | repetitions | usec    | 
|----------|----------|---------|-------------|---------| 
| Pthreads | 1        | 1000000 | 2000        | 6809935 | 
| Pthreads | 2        | 500000  | 2000        | 3528764 | 
| OpenMP   |          |         |             |         | 
| OpenMP   |          |         |             |         | 
